Tempo_s,Ciclo_CPU,Referencia_Motor,Vel_Real
12271552.0,37.58,750.0,771.0
12273820.0,37.58,750.0,771.0
12276136.0,37.58,750.0,771.0
12278412.0,37.58,750.0,771.0
12280724.0,37.58,750.0,771.0
12283000.0,37.58,750.0,771.0
12285316.0,37.58,750.0,771.0
12287592.0,37.58,750.0,771.0
12289904.0,37.58,750.0,771.0
12292180.0,37.58,750.0,771.0
12294496.0,37.58,750.0,771.0
12296772.0,37.58,750.0,771.0
12299084.0,37.58,750.0,771.0
12301360.0,37.58,750.0,771.0
12303676.0,37.58,750.0,771.0
12305952.0,37.58,750.0,771.0
12308264.0,37.58,750.0,771.0
12310740.0,36.85,750.0,771.0
12312856.0,36.85,750.0,771.0
12315132.0,36.85,750.0,771.0
12317444.0,36.85,750.0,771.0
12319720.0,36.85,750.0,771.0
12322036.0,36.85,750.0,771.0
12324312.0,36.85,750.0,771.0
12326624.0,36.85,750.0,771.0
12328900.0,36.85,750.0,771.0
12331216.0,36.85,750.0,771.0
12333492.0,36.85,750.0,771.0
12335804.0,36.85,750.0,771.0
12338080.0,36.85,750.0,771.0
12340396.0,36.85,750.0,771.0
12342672.0,36.85,750.0,771.0
12344984.0,36.85,750.0,771.0
12347260.0,36.85,750.0,771.0
12349576.0,36.85,750.0,771.0
12351852.0,36.85,750.0,771.0
12354168.0,36.85,750.0,771.0
12356440.0,36.85,750.0,771.0
12358756.0,36.85,750.0,771.0
12361128.0,36.85,750.0,754.0
12363344.0,36.85,750.0,754.0
12365620.0,36.85,750.0,754.0
12367936.0,36.85,750.0,754.0
12370212.0,36.85,750.0,754.0
12372524.0,36.85,750.0,754.0
12374800.0,36.85,750.0,754.0
12377120.0,36.85,750.0,754.0
12379392.0,36.85,750.0,754.0
12381704.0,36.85,750.0,754.0
12383980.0,36.85,750.0,754.0
12386296.0,36.85,750.0,754.0
12388572.0,36.85,750.0,754.0
12390884.0,36.85,750.0,754.0
12393160.0,36.85,750.0,754.0
12395476.0,36.85,750.0,754.0
12397752.0,36.85,750.0,754.0
12400064.0,36.85,750.0,754.0
12402340.0,36.85,750.0,754.0
12404656.0,36.85,750.0,754.0
12406932.0,36.85,750.0,754.0
12409244.0,36.85,750.0,754.0
12411716.0,36.09,750.0,737.0
12413836.0,36.09,750.0,737.0
12416112.0,36.09,750.0,737.0
12418424.0,36.09,750.0,737.0
12420700.0,36.09,750.0,737.0
12423016.0,36.09,750.0,737.0
12425292.0,36.09,750.0,737.0
12427604.0,36.09,750.0,737.0
12429880.0,36.09,750.0,737.0
12432196.0,36.09,750.0,737.0
12434472.0,36.09,750.0,737.0
12436784.0,36.09,750.0,737.0
12439060.0,36.09,750.0,737.0
12441376.0,36.09,750.0,737.0
12443656.0,36.09,750.0,737.0
12445964.0,36.09,750.0,737.0
12448256.0,36.09,750.0,737.0
12450556.0,36.09,750.0,737.0
12452832.0,36.09,750.0,737.0
12455144.0,36.09,750.0,737.0
12457420.0,36.09,750.0,737.0
12459736.0,36.09,750.0,737.0
12462112.0,36.09,750.0,771.0
12464324.0,36.09,750.0,771.0
12466600.0,36.09,750.0,771.0
12468920.0,36.09,750.0,771.0
12471192.0,36.09,750.0,771.0
12473504.0,36.09,750.0,771.0
12475780.0,36.09,750.0,771.0
12478096.0,36.09,750.0,771.0
12480372.0,36.09,750.0,771.0
12482684.0,36.09,750.0,771.0
12484968.0,36.09,750.0,771.0
12487276.0,36.09,750.0,771.0
12489552.0,36.09,750.0,771.0
12491864.0,36.09,750.0,771.0
12494140.0,36.09,750.0,771.0
12496456.0,36.09,750.0,771.0
12498732.0,36.09,750.0,771.0
12501056.0,36.09,750.0,771.0
12503320.0,36.09,750.0,771.0
12505636.0,36.09,750.0,771.0
12507912.0,36.09,750.0,771.0
12510232.0,36.09,750.0,771.0
12512696.0,35.81,750.0,754.0
12514816.0,35.81,750.0,754.0
12517092.0,35.81,750.0,754.0
12519404.0,35.81,750.0,754.0
12521680.0,35.81,750.0,754.0
12523996.0,35.81,750.0,754.0
12526272.0,35.81,750.0,754.0
12528584.0,35.81,750.0,754.0
12530860.0,35.81,750.0,754.0
12533176.0,35.81,750.0,754.0
12535452.0,35.81,750.0,754.0
12537764.0,35.81,750.0,754.0
12540040.0,35.81,750.0,754.0
12542356.0,35.81,750.0,754.0
12544632.0,35.81,750.0,754.0
12546952.0,35.81,750.0,754.0
12549220.0,35.81,750.0,754.0
12551536.0,35.81,750.0,754.0
12553812.0,35.81,750.0,754.0
12556124.0,35.81,750.0,754.0
12558400.0,35.81,750.0,754.0
12560716.0,35.81,750.0,754.0
12563092.0,35.81,750.0,754.0
12565304.0,35.81,750.0,754.0
12567588.0,35.81,750.0,754.0
12569896.0,35.81,750.0,754.0
12572172.0,35.81,750.0,754.0
12574484.0,35.81,750.0,754.0
12576776.0,35.81,750.0,754.0
12579076.0,35.81,750.0,754.0
12581352.0,35.81,750.0,754.0
12583664.0,35.81,750.0,754.0
12585940.0,35.81,750.0,754.0
12588256.0,35.81,750.0,754.0
12590540.0,35.81,750.0,754.0
12592844.0,35.81,750.0,754.0
12595120.0,35.81,750.0,754.0
12597436.0,35.81,750.0,754.0
12599712.0,35.81,750.0,754.0
12602024.0,35.81,750.0,754.0
12604308.0,35.81,750.0,754.0
12606616.0,35.81,750.0,754.0
12608892.0,35.81,750.0,754.0
12611204.0,35.81,750.0,754.0
12613684.0,35.83,750.0,754.0
12615796.0,35.83,750.0,754.0
12618072.0,35.83,750.0,754.0
12620384.0,35.83,750.0,754.0
12622660.0,35.83,750.0,754.0
12624976.0,35.83,750.0,754.0
12627252.0,35.83,750.0,754.0
12629564.0,35.83,750.0,754.0
12631840.0,35.83,750.0,754.0
12634160.0,35.83,750.0,754.0
12636432.0,35.83,750.0,754.0
12638744.0,35.83,750.0,754.0
12641020.0,35.83,750.0,754.0
12643340.0,35.83,750.0,754.0
12645612.0,35.83,750.0,754.0
12647924.0,35.83,750.0,754.0
12650200.0,35.83,750.0,754.0
12652516.0,35.83,750.0,754.0
12654792.0,35.83,750.0,754.0
12657112.0,35.83,750.0,754.0
12659380.0,35.83,750.0,754.0
12661696.0,35.83,750.0,754.0
12664064.0,35.83,750.0,720.0
12666284.0,35.83,750.0,720.0
12668560.0,35.83,750.0,720.0
12670876.0,35.83,750.0,720.0
12673152.0,35.83,750.0,720.0
12675464.0,35.83,750.0,720.0
12677740.0,35.83,750.0,720.0
12680056.0,35.83,750.0,720.0
12682332.0,35.83,750.0,720.0
12684644.0,35.83,750.0,720.0
12686920.0,35.83,750.0,720.0
12689236.0,35.83,750.0,720.0
12691512.0,35.83,750.0,720.0
12693824.0,35.83,750.0,720.0
12696100.0,35.83,750.0,720.0
12698416.0,35.83,750.0,720.0
12700696.0,35.83,750.0,720.0
12703004.0,35.83,750.0,720.0
12705280.0,35.83,750.0,720.0
12707596.0,35.83,750.0,720.0
12709872.0,35.83,750.0,720.0
12712184.0,35.83,750.0,720.0
12714656.0,36.54,750.0,702.0
12716776.0,36.54,750.0,702.0
12719052.0,36.54,750.0,702.0
12721364.0,36.54,750.0,702.0
12723640.0,36.54,750.0,702.0
12725956.0,36.54,750.0,702.0
12728232.0,36.54,750.0,702.0
12730544.0,36.54,750.0,702.0
12732820.0,36.54,750.0,702.0
12735136.0,36.54,750.0,702.0
12737412.0,36.54,750.0,702.0
12739724.0,36.54,750.0,702.0
12742000.0,36.54,750.0,702.0
12744316.0,36.54,750.0,702.0
12746592.0,36.54,750.0,702.0
12748904.0,36.54,750.0,702.0
12751180.0,36.54,750.0,702.0
12753496.0,36.54,750.0,702.0
12755772.0,36.54,750.0,702.0
12758092.0,36.54,750.0,702.0
12760360.0,36.54,750.0,702.0
12762676.0,36.54,750.0,702.0
12765048.0,36.54,750.0,685.0
12767272.0,36.54,750.0,685.0
12769540.0,36.54,750.0,685.0
12771856.0,36.54,750.0,685.0
12774132.0,36.54,750.0,685.0
12776444.0,36.54,750.0,685.0
12778720.0,36.54,750.0,685.0
12781036.0,36.54,750.0,685.0
12783312.0,36.54,750.0,685.0
12785624.0,36.54,750.0,685.0
12787900.0,36.54,750.0,685.0
12790216.0,36.54,750.0,685.0
12792492.0,36.54,750.0,685.0
12794804.0,36.54,750.0,685.0
12797080.0,36.54,750.0,685.0
12799396.0,36.54,750.0,685.0
12801672.0,36.54,750.0,685.0
12803984.0,36.54,750.0,685.0
12806260.0,36.54,750.0,685.0
12808580.0,36.54,750.0,685.0
12810852.0,36.54,750.0,685.0
12813164.0,36.54,750.0,685.0
12815640.0,37.87,750.0,702.0
12817756.0,37.87,750.0,702.0
12820032.0,37.87,750.0,702.0
12822344.0,37.87,750.0,702.0
12824620.0,37.87,750.0,702.0
12826936.0,37.87,750.0,702.0
12829212.0,37.87,750.0,702.0
12831524.0,37.87,750.0,702.0
12833808.0,37.87,750.0,702.0
12836116.0,37.87,750.0,702.0
12838392.0,37.87,750.0,702.0
12840704.0,37.87,750.0,702.0
12842980.0,37.87,750.0,702.0
12845296.0,37.87,750.0,702.0
12847572.0,37.87,750.0,702.0
12849884.0,37.87,750.0,702.0
12852160.0,37.87,750.0,702.0
12854476.0,37.87,750.0,702.0
12856752.0,37.87,750.0,702.0
12859064.0,37.87,750.0,702.0
12861340.0,37.87,750.0,702.0
12863656.0,37.87,750.0,702.0
12866028.0,37.87,750.0,737.0
12868244.0,37.87,750.0,737.0
12870520.0,37.87,750.0,737.0
12872836.0,37.87,750.0,737.0
12875112.0,37.87,750.0,737.0
12877424.0,37.87,750.0,737.0
12879700.0,37.87,750.0,737.0
12882016.0,37.87,750.0,737.0
12884292.0,37.87,750.0,737.0
12886604.0,37.87,750.0,737.0
12888880.0,37.87,750.0,737.0
12891196.0,37.87,750.0,737.0
12893472.0,37.87,750.0,737.0
12895784.0,37.87,750.0,737.0
12898060.0,37.87,750.0,737.0
12900380.0,37.87,750.0,737.0
12902652.0,37.87,750.0,737.0
12904964.0,37.87,750.0,737.0
12907240.0,37.87,750.0,737.0
12909556.0,37.87,750.0,737.0
12911832.0,37.87,750.0,737.0
12914144.0,37.87,750.0,737.0
12916616.0,36.26,750.0,754.0
12918736.0,36.26,750.0,754.0
12921012.0,36.26,750.0,754.0
12923324.0,36.26,750.0,754.0
12925600.0,36.26,750.0,754.0
12927916.0,36.26,750.0,754.0
12930192.0,36.26,750.0,754.0
12932504.0,36.26,750.0,754.0
12934780.0,36.26,750.0,754.0
12937096.0,36.26,750.0,754.0
12939372.0,36.26,750.0,754.0
12941684.0,36.26,750.0,754.0
12943960.0,36.26,750.0,754.0
12946276.0,36.26,750.0,754.0
12948560.0,36.26,750.0,754.0
12950864.0,36.26,750.0,754.0
12953140.0,36.26,750.0,754.0
12955456.0,36.26,750.0,754.0
12957732.0,36.26,750.0,754.0
12960044.0,36.26,750.0,754.0
12962320.0,36.26,750.0,754.0
12964636.0,36.26,750.0,754.0
12967012.0,36.26,750.0,720.0
12969224.0,36.26,750.0,720.0
12971500.0,36.26,750.0,720.0
12973816.0,36.26,750.0,720.0
12976092.0,36.26,750.0,720.0
12978412.0,36.26,750.0,720.0
12980680.0,36.26,750.0,720.0
12982996.0,36.26,750.0,720.0
12985272.0,36.26,750.0,720.0
12987584.0,36.26,750.0,720.0
12989860.0,36.26,750.0,720.0
12992176.0,36.26,750.0,720.0
12994452.0,36.26,750.0,720.0
12996764.0,36.26,750.0,720.0
12999040.0,36.26,750.0,720.0
13001356.0,36.26,750.0,720.0
13003632.0,36.26,750.0,720.0
13005944.0,36.26,750.0,720.0
13008220.0,36.26,750.0,720.0
13010536.0,36.26,750.0,720.0
13012812.0,36.26,750.0,720.0
13015124.0,36.26,750.0,720.0
13017592.0,37.24,750.0,720.0
13019716.0,37.24,750.0,720.0
13021992.0,37.24,750.0,720.0
13024312.0,37.24,750.0,720.0
13026580.0,37.24,750.0,720.0
13028896.0,37.24,750.0,720.0
13031172.0,37.24,750.0,720.0
13033492.0,37.24,750.0,720.0
13035764.0,37.24,750.0,720.0
13038080.0,37.24,750.0,720.0
13040352.0,37.24,750.0,720.0
13042664.0,37.24,750.0,720.0
13044940.0,37.24,750.0,720.0
13047256.0,37.24,750.0,720.0
13049532.0,37.24,750.0,720.0
13051844.0,37.24,750.0,720.0
13054120.0,37.24,750.0,720.0
13056436.0,37.24,750.0,720.0
13058712.0,37.24,750.0,720.0
13061024.0,37.24,750.0,720.0
13063300.0,37.24,750.0,720.0
13065616.0,37.24,750.0,720.0
13067988.0,37.24,750.0,737.0
13070204.0,37.24,750.0,737.0
13072480.0,37.24,750.0,737.0
13074796.0,37.24,750.0,737.0
13077072.0,37.24,750.0,737.0
13079384.0,37.24,750.0,737.0
13081660.0,37.24,750.0,737.0
13083976.0,37.24,750.0,737.0
13086252.0,37.24,750.0,737.0
13088564.0,37.24,750.0,737.0
13090848.0,37.24,750.0,737.0
13093156.0,37.24,750.0,737.0
13095432.0,37.24,750.0,737.0
13097744.0,37.24,750.0,737.0
13100020.0,37.24,750.0,737.0
13102340.0,37.24,750.0,737.0
13104612.0,37.24,750.0,737.0
13106924.0,37.24,750.0,737.0
13109200.0,37.24,750.0,737.0
13111516.0,37.24,750.0,737.0
13113792.0,37.24,750.0,737.0
13116104.0,37.24,750.0,737.0
13118580.0,37.38,750.0,754.0
13120696.0,37.38,750.0,754.0
13122972.0,37.38,750.0,754.0
13125284.0,37.38,750.0,754.0
13127560.0,37.38,750.0,754.0
13129876.0,37.38,750.0,754.0
13132152.0,37.38,750.0,754.0
13134464.0,37.38,750.0,754.0
13136740.0,37.38,750.0,754.0
13139056.0,37.38,750.0,754.0
13141332.0,37.38,750.0,754.0
13143644.0,37.38,750.0,754.0
13145920.0,37.38,750.0,754.0
13148236.0,37.38,750.0,754.0
13150512.0,37.38,750.0,754.0
13152824.0,37.38,750.0,754.0
13155108.0,37.38,750.0,754.0
13157420.0,37.38,750.0,754.0
13159692.0,37.38,750.0,754.0
13162004.0,37.38,750.0,754.0
13164280.0,37.38,750.0,754.0
13166600.0,37.38,750.0,754.0
13168968.0,37.38,750.0,771.0
13171184.0,37.38,750.0,771.0
13173468.0,37.38,750.0,771.0
13175776.0,37.38,750.0,771.0
13178052.0,37.38,750.0,771.0
13180364.0,37.38,750.0,771.0
13182640.0,37.38,750.0,771.0
13184956.0,37.38,750.0,771.0
13187232.0,37.38,750.0,771.0
13189544.0,37.38,750.0,771.0
13191820.0,37.38,750.0,771.0
13194136.0,37.38,750.0,771.0
13196412.0,37.38,750.0,771.0
13198724.0,37.38,750.0,771.0
13201000.0,37.38,750.0,771.0
13203316.0,37.38,750.0,771.0
13205592.0,37.38,750.0,771.0
13207904.0,37.38,750.0,771.0
13210180.0,37.38,750.0,771.0
13212500.0,37.38,750.0,771.0
13214772.0,37.38,750.0,771.0
13217084.0,37.38,750.0,771.0
13219556.0,36.83,750.0,754.0
13221676.0,36.83,750.0,754.0
13223956.0,36.83,750.0,754.0
13226264.0,36.83,750.0,754.0
13228540.0,36.83,750.0,754.0
13230856.0,36.83,750.0,754.0
13233132.0,36.83,750.0,754.0
13235444.0,36.83,750.0,754.0
13237720.0,36.83,750.0,754.0
13240036.0,36.83,750.0,754.0
13242312.0,36.83,750.0,754.0
13244624.0,36.83,750.0,754.0
13246900.0,36.83,750.0,754.0
13249216.0,36.83,750.0,754.0
13251492.0,36.83,750.0,754.0
13253804.0,36.83,750.0,754.0
13256080.0,36.83,750.0,754.0
13258396.0,36.83,750.0,754.0
13260672.0,36.83,750.0,754.0
13262984.0,36.83,750.0,754.0
13265260.0,36.83,750.0,754.0
13267576.0,36.83,750.0,754.0
13269944.0,36.83,750.0,720.0
13272164.0,36.83,750.0,720.0
13274440.0,36.83,750.0,720.0
13276756.0,36.83,750.0,720.0
13279032.0,36.83,750.0,720.0
13281344.0,36.83,750.0,720.0
13283620.0,36.83,750.0,720.0
13285936.0,36.83,750.0,720.0
13288212.0,36.83,750.0,720.0
13290532.0,36.83,750.0,720.0
13292808.0,36.83,750.0,720.0
13295116.0,36.83,750.0,720.0
13297392.0,36.83,750.0,720.0
13299704.0,36.83,750.0,720.0
13301980.0,36.83,750.0,720.0
13304296.0,36.83,750.0,720.0
13306572.0,36.83,750.0,720.0
13308884.0,36.83,750.0,720.0
13311160.0,36.83,750.0,720.0
13313476.0,36.83,750.0,720.0
13315752.0,36.83,750.0,720.0
13318064.0,36.83,750.0,720.0
13320532.0,37.63,750.0,720.0
13322656.0,37.63,750.0,720.0
13324932.0,37.63,750.0,720.0
13327244.0,37.63,750.0,720.0
13329520.0,37.63,750.0,720.0
13331836.0,37.63,750.0,720.0
13334112.0,37.63,750.0,720.0
13336424.0,37.63,750.0,720.0
13338700.0,37.63,750.0,720.0
13341016.0,37.63,750.0,720.0
13343292.0,37.63,750.0,720.0
13345604.0,37.63,750.0,720.0
13347880.0,37.63,750.0,720.0
13350196.0,37.63,750.0,720.0
13352472.0,37.63,750.0,720.0
13354784.0,37.63,750.0,720.0
13357068.0,37.63,750.0,720.0
13359376.0,37.63,750.0,720.0
13361652.0,37.63,750.0,720.0
13363964.0,37.63,750.0,720.0
13366240.0,37.63,750.0,720.0
13368556.0,37.63,750.0,720.0
13370936.0,37.63,750.0,754.0
13373144.0,37.63,750.0,754.0
13375420.0,37.63,750.0,754.0
13377736.0,37.63,750.0,754.0
13380012.0,37.63,750.0,754.0
13382324.0,37.63,750.0,754.0
13384600.0,37.63,750.0,754.0
13386916.0,37.63,750.0,754.0
13389192.0,37.63,750.0,754.0
13391512.0,37.63,750.0,754.0
13393780.0,37.63,750.0,754.0
13396096.0,37.63,750.0,754.0
13398372.0,37.63,750.0,754.0
13400684.0,37.63,750.0,754.0
13402960.0,37.63,750.0,754.0
13405276.0,37.63,750.0,754.0
13407552.0,37.63,750.0,754.0
13409864.0,37.63,750.0,754.0
13412144.0,37.63,750.0,754.0
13414456.0,37.63,750.0,754.0
13416732.0,37.63,750.0,754.0
13419044.0,37.63,750.0,754.0
13421516.0,37.38,750.0,754.0
13423640.0,37.38,750.0,754.0
13425912.0,37.38,750.0,754.0
13428224.0,37.38,750.0,754.0
13430500.0,37.38,750.0,754.0
13432816.0,37.38,750.0,754.0
13435092.0,37.38,750.0,754.0
13437404.0,37.38,750.0,754.0
13439680.0,37.38,750.0,754.0
13441996.0,37.38,750.0,754.0
13444272.0,37.38,750.0,754.0
13446584.0,37.38,750.0,754.0
13448860.0,37.38,750.0,754.0
13451176.0,37.38,750.0,754.0
13453452.0,37.38,750.0,754.0
13455772.0,37.38,750.0,754.0
13458040.0,37.38,750.0,754.0
13460356.0,37.38,750.0,754.0
13462632.0,37.38,750.0,754.0
13464944.0,37.38,750.0,754.0
13467220.0,37.38,750.0,754.0
13469536.0,37.38,750.0,754.0
13471908.0,37.38,750.0,754.0
13474124.0,37.38,750.0,754.0
13476400.0,37.38,750.0,754.0
13478716.0,37.38,750.0,754.0
13480996.0,37.38,750.0,754.0
13483304.0,37.38,750.0,754.0
13485580.0,37.38,750.0,754.0
13487896.0,37.38,750.0,754.0
13490172.0,37.38,750.0,754.0
13492484.0,37.38,750.0,754.0
13494760.0,37.38,750.0,754.0
13497076.0,37.38,750.0,754.0
13499352.0,37.38,750.0,754.0
13501672.0,37.38,750.0,754.0
13503940.0,37.38,750.0,754.0
13506256.0,37.38,750.0,754.0
13508532.0,37.38,750.0,754.0
13510844.0,37.38,750.0,754.0
13513120.0,37.38,750.0,754.0
13515436.0,37.38,750.0,754.0
13517712.0,37.38,750.0,754.0
13520024.0,37.38,750.0,754.0
13522492.0,37.31,750.0,737.0
13524616.0,37.31,750.0,737.0
13526892.0,37.31,750.0,737.0
13529204.0,37.31,750.0,737.0
13531480.0,37.31,750.0,737.0
13533796.0,37.31,750.0,737.0
13536072.0,37.31,750.0,737.0
13538384.0,37.31,750.0,737.0
13540660.0,37.31,750.0,737.0
13542976.0,37.31,750.0,737.0
13545252.0,37.31,750.0,737.0
13547576.0,37.31,750.0,737.0
13549840.0,37.31,750.0,737.0
13552156.0,37.31,750.0,737.0
13554432.0,37.31,750.0,737.0
13556752.0,37.31,750.0,737.0
13559020.0,37.31,750.0,737.0
13561336.0,37.31,750.0,737.0
13563612.0,37.31,750.0,737.0
13565924.0,37.31,750.0,737.0
13568200.0,37.31,750.0,737.0
13570520.0,37.31,750.0,737.0
13572892.0,37.31,750.0,720.0
13575104.0,37.31,750.0,720.0
13577380.0,37.31,750.0,720.0
13579696.0,37.31,750.0,720.0
13581972.0,37.31,750.0,720.0
13584284.0,37.31,750.0,720.0
13586560.0,37.31,750.0,720.0
13588876.0,37.31,750.0,720.0
13591152.0,37.31,750.0,720.0
13593464.0,37.31,750.0,720.0
13595740.0,37.31,750.0,720.0
13598056.0,37.31,750.0,720.0
13600332.0,37.31,750.0,720.0
13602644.0,37.31,750.0,720.0
13604920.0,37.31,750.0,720.0
13607236.0,37.31,750.0,720.0
13609512.0,37.31,750.0,720.0
13611824.0,37.31,750.0,720.0
13614108.0,37.31,750.0,720.0
13616416.0,37.31,750.0,720.0
13618692.0,37.31,750.0,720.0
13621004.0,37.31,750.0,720.0
13623488.0,38.02,750.0,737.0
13625596.0,38.02,750.0,737.0
13627872.0,38.02,750.0,737.0
13630184.0,38.02,750.0,737.0
13632460.0,38.02,750.0,737.0
13634776.0,38.02,750.0,737.0
13637052.0,38.02,750.0,737.0
13639364.0,38.02,750.0,737.0
13641640.0,38.02,750.0,737.0
13643956.0,38.02,750.0,737.0
13646240.0,38.02,750.0,737.0
13648544.0,38.02,750.0,737.0
13650820.0,38.02,750.0,737.0
13653136.0,38.02,750.0,737.0
13655412.0,38.02,750.0,737.0
13657724.0,38.02,750.0,737.0
13660000.0,38.02,750.0,737.0
13662316.0,38.02,750.0,737.0
13664592.0,38.02,750.0,737.0
13666904.0,38.02,750.0,737.0
13669180.0,38.02,750.0,737.0
13671496.0,38.02,750.0,737.0
13673868.0,38.02,750.0,754.0
13676084.0,38.02,750.0,754.0
13678360.0,38.02,750.0,754.0
13680680.0,38.02,750.0,754.0
13682952.0,38.02,750.0,754.0
13685264.0,38.02,750.0,754.0
13687540.0,38.02,750.0,754.0
13689856.0,38.02,750.0,754.0
13692132.0,38.02,750.0,754.0
13694444.0,38.02,750.0,754.0
13696720.0,38.02,750.0,754.0
13699036.0,38.02,750.0,754.0
13701312.0,38.02,750.0,754.0
13703624.0,38.02,750.0,754.0
13705900.0,38.02,750.0,754.0
13708220.0,38.02,750.0,754.0
13710492.0,38.02,750.0,754.0
13712804.0,38.02,750.0,754.0
13715080.0,38.02,750.0,754.0
13717396.0,38.02,750.0,754.0
13719672.0,38.02,750.0,754.0
13721984.0,38.02,750.0,754.0
13724452.0,36.99,750.0,754.0
13726576.0,36.99,750.0,754.0
13728852.0,36.99,750.0,754.0
13731164.0,36.99,750.0,754.0
13733440.0,36.99,750.0,754.0
13735756.0,36.99,750.0,754.0
13738032.0,36.99,750.0,754.0
13740344.0,36.99,750.0,754.0
13742624.0,36.99,750.0,754.0
13744936.0,36.99,750.0,754.0
13747216.0,36.99,750.0,754.0
13749524.0,36.99,750.0,754.0
13751800.0,36.99,750.0,754.0
13754116.0,36.99,750.0,754.0
13756392.0,36.99,750.0,754.0
13758704.0,36.99,750.0,754.0
13760980.0,36.99,750.0,754.0
13763296.0,36.99,750.0,754.0
13765572.0,36.99,750.0,754.0
13767884.0,36.99,750.0,754.0
13770160.0,36.99,750.0,754.0
13772476.0,36.99,750.0,754.0
13774852.0,36.99,750.0,771.0
13777064.0,36.99,750.0,771.0
13779340.0,36.99,750.0,771.0
13781656.0,36.99,750.0,771.0
13783932.0,36.99,750.0,771.0
13786244.0,36.99,750.0,771.0
13788520.0,36.99,750.0,771.0
13790836.0,36.99,750.0,771.0
13793112.0,36.99,750.0,771.0
13795424.0,36.99,750.0,771.0
13797700.0,36.99,750.0,771.0
13800016.0,36.99,750.0,771.0
13802292.0,36.99,750.0,771.0
13804612.0,36.99,750.0,771.0
13806880.0,36.99,750.0,771.0
13809196.0,36.99,750.0,771.0
13811472.0,36.99,750.0,771.0
13813792.0,36.99,750.0,771.0
13816060.0,36.99,750.0,771.0
13818376.0,36.99,750.0,771.0
13820652.0,36.99,750.0,771.0
13822964.0,36.99,750.0,771.0
13825436.0,36.71,750.0,737.0
13827556.0,36.71,750.0,737.0
13829832.0,36.71,750.0,737.0
13832144.0,36.71,750.0,737.0
13834420.0,36.71,750.0,737.0
13836736.0,36.71,750.0,737.0
13839012.0,36.71,750.0,737.0
13841324.0,36.71,750.0,737.0
13843600.0,36.71,750.0,737.0
13845916.0,36.71,750.0,737.0
13848192.0,36.71,750.0,737.0
13850504.0,36.71,750.0,737.0
13852780.0,36.71,750.0,737.0
13855096.0,36.71,750.0,737.0
13857372.0,36.71,750.0,737.0
13859692.0,36.71,750.0,737.0
13861960.0,36.71,750.0,737.0
13864276.0,36.71,750.0,737.0
13866552.0,36.71,750.0,737.0
13868864.0,36.71,750.0,737.0
13871144.0,36.71,750.0,737.0
13873456.0,36.71,750.0,737.0
13875828.0,36.71,750.0,737.0
13878044.0,36.71,750.0,737.0
13880328.0,36.71,750.0,737.0
13882636.0,36.71,750.0,737.0
13884920.0,36.71,750.0,737.0
13887224.0,36.71,750.0,737.0
13889500.0,36.71,750.0,737.0
13891816.0,36.71,750.0,737.0
13894092.0,36.71,750.0,737.0
13896404.0,36.71,750.0,737.0
13898680.0,36.71,750.0,737.0
13900996.0,36.71,750.0,737.0
13903272.0,36.71,750.0,737.0
13905584.0,36.71,750.0,737.0
13907860.0,36.71,750.0,737.0
13910180.0,36.71,750.0,737.0
13912452.0,36.71,750.0,737.0
13914764.0,36.71,750.0,737.0
13917040.0,36.71,750.0,737.0
13919356.0,36.71,750.0,737.0
13921632.0,36.71,750.0,737.0
13923944.0,36.71,750.0,737.0
13926420.0,37.12,750.0,754.0
13928536.0,37.12,750.0,754.0
13930812.0,37.12,750.0,754.0
13933124.0,37.12,750.0,754.0
13935400.0,37.12,750.0,754.0
13937720.0,37.12,750.0,754.0
13939992.0,37.12,750.0,754.0
