Tempo_µs,Ciclo_CPU,Referencia_Motor,Vel_Real
65735592.0,44.09,1166.0,1114.0
65738076.0,44.09,1166.0,1114.0
65740520.0,44.09,1166.0,1114.0
65743004.0,44.09,1166.0,1114.0
65745452.0,44.09,1166.0,1114.0
65747936.0,44.09,1166.0,1114.0
65750380.0,44.09,1166.0,1114.0
65752864.0,44.09,1166.0,1114.0
65755316.0,44.09,1166.0,1114.0
65757796.0,44.09,1166.0,1114.0
65760444.0,44.09,1166.0,1182.0
65762724.0,44.09,1166.0,1182.0
65765172.0,44.09,1166.0,1182.0
65767656.0,44.09,1166.0,1182.0
65770100.0,44.09,1166.0,1182.0
65772592.0,44.09,1166.0,1182.0
65775032.0,44.09,1166.0,1182.0
65777516.0,44.09,1166.0,1182.0
65779960.0,44.09,1166.0,1182.0
65782444.0,44.09,1166.0,1182.0
65784892.0,44.09,1166.0,1182.0
65787376.0,44.09,1166.0,1182.0
65789820.0,44.09,1166.0,1182.0
65792304.0,44.09,1166.0,1182.0
65794752.0,44.09,1166.0,1182.0
65797236.0,44.09,1166.0,1182.0
65799680.0,44.09,1166.0,1182.0
65802164.0,44.09,1166.0,1182.0
65804612.0,44.09,1166.0,1182.0
65807096.0,44.09,1166.0,1182.0
65809540.0,44.09,1166.0,1182.0
65812032.0,44.09,1166.0,1182.0
65814572.0,44.09,1166.0,1217.0
65816956.0,44.09,1166.0,1217.0
65819400.0,44.09,1166.0,1217.0
65821884.0,44.09,1166.0,1217.0
65824332.0,44.09,1166.0,1217.0
65826820.0,44.09,1166.0,1217.0
65829260.0,44.09,1166.0,1217.0
65831744.0,44.09,1166.0,1217.0
65834192.0,44.09,1166.0,1217.0
65836676.0,44.09,1166.0,1217.0
65839128.0,44.09,1166.0,1217.0
65841604.0,44.09,1166.0,1217.0
65844052.0,44.09,1166.0,1217.0
65846536.0,44.09,1166.0,1217.0
65848980.0,44.09,1166.0,1217.0
65851464.0,44.09,1166.0,1217.0
65853912.0,44.09,1166.0,1217.0
65856396.0,44.09,1166.0,1217.0
65858840.0,44.09,1166.0,1217.0
65861324.0,44.09,1166.0,1217.0
65863772.0,44.09,1166.0,1217.0
65866256.0,44.09,1166.0,1217.0
65868908.0,44.02,1166.0,1131.0
65871184.0,44.02,1166.0,1131.0
65873632.0,44.02,1166.0,1131.0
65876116.0,44.02,1166.0,1131.0
65878560.0,44.02,1166.0,1131.0
65881044.0,44.02,1166.0,1131.0
65883492.0,44.02,1166.0,1131.0
65885976.0,44.02,1166.0,1131.0
65888420.0,44.02,1166.0,1131.0
65890904.0,44.02,1166.0,1131.0
65893352.0,44.02,1166.0,1131.0
65895836.0,44.02,1166.0,1131.0
65898280.0,44.02,1166.0,1131.0
65900764.0,44.02,1166.0,1131.0
65903212.0,44.02,1166.0,1131.0
65905700.0,44.02,1166.0,1131.0
65908140.0,44.02,1166.0,1131.0
65910624.0,44.02,1166.0,1131.0
65913072.0,44.02,1166.0,1131.0
65915556.0,44.02,1166.0,1131.0
65918000.0,44.02,1166.0,1131.0
65920484.0,44.02,1166.0,1131.0
65923024.0,44.02,1166.0,1097.0
65925416.0,44.02,1166.0,1097.0
65927860.0,44.02,1166.0,1097.0
65930344.0,44.02,1166.0,1097.0
65932792.0,44.02,1166.0,1097.0
65935280.0,44.02,1166.0,1097.0
65937720.0,44.02,1166.0,1097.0
65940204.0,44.02,1166.0,1097.0
65942652.0,44.02,1166.0,1097.0
65945136.0,44.02,1166.0,1097.0
65947580.0,44.02,1166.0,1097.0
65950064.0,44.02,1166.0,1097.0
65952512.0,44.02,1166.0,1097.0
65954996.0,44.02,1166.0,1097.0
65957440.0,44.02,1166.0,1097.0
65959924.0,44.02,1166.0,1097.0
65962372.0,44.02,1166.0,1097.0
65964856.0,44.02,1166.0,1097.0
65967300.0,44.02,1166.0,1097.0
65969784.0,44.02,1166.0,1097.0
65972236.0,44.02,1166.0,1097.0
65974716.0,44.02,1166.0,1097.0
65977360.0,44.1,1166.0,1200.0
65979644.0,44.1,1166.0,1200.0
65982092.0,44.1,1166.0,1200.0
65984576.0,44.1,1166.0,1200.0
65987020.0,44.1,1166.0,1200.0
65989504.0,44.1,1166.0,1200.0
65991952.0,44.1,1166.0,1200.0
65994436.0,44.1,1166.0,1200.0
65996880.0,44.1,1166.0,1200.0
65999364.0,44.1,1166.0,1200.0
66001812.0,44.1,1166.0,1200.0
66004296.0,44.1,1166.0,1200.0
66006740.0,44.1,1166.0,1200.0
66009224.0,44.1,1166.0,1200.0
66011672.0,44.1,1166.0,1200.0
66014156.0,44.1,1166.0,1200.0
66016600.0,44.1,1166.0,1200.0
66019084.0,44.1,1166.0,1200.0
66021532.0,44.1,1166.0,1200.0
66024016.0,44.1,1166.0,1200.0
66026460.0,44.1,1166.0,1200.0
66028952.0,44.1,1166.0,1200.0
66031484.0,44.1,1166.0,1148.0
66033876.0,44.1,1166.0,1148.0
66036320.0,44.1,1166.0,1148.0
66038812.0,44.1,1166.0,1148.0
66041252.0,44.1,1166.0,1148.0
66043736.0,44.1,1166.0,1148.0
66046180.0,44.1,1166.0,1148.0
66048664.0,44.1,1166.0,1148.0
66051112.0,44.1,1166.0,1148.0
66053596.0,44.1,1166.0,1148.0
66056040.0,44.1,1166.0,1148.0
66058524.0,44.1,1166.0,1148.0
66060972.0,44.1,1166.0,1148.0
66063456.0,44.1,1166.0,1148.0
66065900.0,44.1,1166.0,1148.0
66068384.0,44.1,1166.0,1148.0
66070832.0,44.1,1166.0,1148.0
66073316.0,44.1,1166.0,1148.0
66075760.0,44.1,1166.0,1148.0
66078244.0,44.1,1166.0,1148.0
66080692.0,44.1,1166.0,1148.0
66083176.0,44.1,1166.0,1148.0
66085824.0,44.08,1166.0,1131.0
66088104.0,44.08,1166.0,1131.0
66090552.0,44.08,1166.0,1131.0
66093036.0,44.08,1166.0,1131.0
66095480.0,44.08,1166.0,1131.0
66097964.0,44.08,1166.0,1131.0
66100412.0,44.08,1166.0,1131.0
66102900.0,44.08,1166.0,1131.0
66105340.0,44.08,1166.0,1131.0
66107824.0,44.08,1166.0,1131.0
66110272.0,44.08,1166.0,1131.0
66112756.0,44.08,1166.0,1131.0
66115200.0,44.08,1166.0,1131.0
66117688.0,44.08,1166.0,1131.0
66120132.0,44.08,1166.0,1131.0
66122616.0,44.08,1166.0,1131.0
66125060.0,44.08,1166.0,1131.0
66127544.0,44.08,1166.0,1131.0
66129992.0,44.08,1166.0,1131.0
66132476.0,44.08,1166.0,1131.0
66134920.0,44.08,1166.0,1131.0
66137404.0,44.08,1166.0,1131.0
66139952.0,44.08,1166.0,1234.0
66142336.0,44.08,1166.0,1234.0
66144780.0,44.08,1166.0,1234.0
66147264.0,44.08,1166.0,1234.0
66149712.0,44.08,1166.0,1234.0
66152196.0,44.08,1166.0,1234.0
66154640.0,44.08,1166.0,1234.0
66157124.0,44.08,1166.0,1234.0
66159572.0,44.08,1166.0,1234.0
66162056.0,44.08,1166.0,1234.0
66164500.0,44.08,1166.0,1234.0
66166984.0,44.08,1166.0,1234.0
66169432.0,44.08,1166.0,1234.0
66171920.0,44.08,1166.0,1234.0
66174360.0,44.08,1166.0,1234.0
66176852.0,44.08,1166.0,1234.0
66179292.0,44.08,1166.0,1234.0
66181776.0,44.08,1166.0,1234.0
66184228.0,44.08,1166.0,1234.0
66186704.0,44.08,1166.0,1234.0
66189152.0,44.08,1166.0,1234.0
66191636.0,44.08,1166.0,1234.0
66194276.0,44.02,1166.0,1165.0
66196564.0,44.02,1166.0,1165.0
66199012.0,44.02,1166.0,1165.0
66201496.0,44.02,1166.0,1165.0
66203940.0,44.02,1166.0,1165.0
66206424.0,44.02,1166.0,1165.0
66208872.0,44.02,1166.0,1165.0
66211356.0,44.02,1166.0,1165.0
66213800.0,44.02,1166.0,1165.0
66216284.0,44.02,1166.0,1165.0
66218732.0,44.02,1166.0,1165.0
66221216.0,44.02,1166.0,1165.0
66223660.0,44.02,1166.0,1165.0
66226144.0,44.02,1166.0,1165.0
66228592.0,44.02,1166.0,1165.0
66231076.0,44.02,1166.0,1165.0
66233520.0,44.02,1166.0,1165.0
66236004.0,44.02,1166.0,1165.0
66238452.0,44.02,1166.0,1165.0
66240936.0,44.02,1166.0,1165.0
66243380.0,44.02,1166.0,1165.0
66245864.0,44.02,1166.0,1165.0
66248404.0,44.02,1166.0,1148.0
66250808.0,44.02,1166.0,1148.0
66253240.0,44.02,1166.0,1148.0
66255724.0,44.02,1166.0,1148.0
66258172.0,44.02,1166.0,1148.0
66260656.0,44.02,1166.0,1148.0
66263100.0,44.02,1166.0,1148.0
66265584.0,44.02,1166.0,1148.0
66268032.0,44.02,1166.0,1148.0
66270516.0,44.02,1166.0,1148.0
66272960.0,44.02,1166.0,1148.0
66275444.0,44.02,1166.0,1148.0
66277892.0,44.02,1166.0,1148.0
66280376.0,44.02,1166.0,1148.0
66282820.0,44.02,1166.0,1148.0
66285304.0,44.02,1166.0,1148.0
66287752.0,44.02,1166.0,1148.0
66290236.0,44.02,1166.0,1148.0
66292680.0,44.02,1166.0,1148.0
66295164.0,44.02,1166.0,1148.0
66297612.0,44.02,1166.0,1148.0
66300096.0,44.02,1166.0,1148.0
66302740.0,44.07,1166.0,1182.0
66305032.0,44.07,1166.0,1182.0
66307472.0,44.07,1166.0,1182.0
66309956.0,44.07,1166.0,1182.0
66312400.0,44.07,1166.0,1182.0
66314892.0,44.07,1166.0,1182.0
66317336.0,44.07,1166.0,1182.0
66319816.0,44.07,1166.0,1182.0
66322260.0,44.07,1166.0,1182.0
66324744.0,44.07,1166.0,1182.0
66327192.0,44.07,1166.0,1182.0
66329676.0,44.07,1166.0,1182.0
66332120.0,44.07,1166.0,1182.0
66334604.0,44.07,1166.0,1182.0
66337052.0,44.07,1166.0,1182.0
66339536.0,44.07,1166.0,1182.0
66341980.0,44.07,1166.0,1182.0
66344464.0,44.07,1166.0,1182.0
66346912.0,44.07,1166.0,1182.0
66349396.0,44.07,1166.0,1182.0
66351840.0,44.07,1166.0,1182.0
66354324.0,44.07,1166.0,1182.0
66356864.0,44.07,1166.0,1097.0
66359256.0,44.07,1166.0,1097.0
66361700.0,44.07,1166.0,1097.0
66364184.0,44.07,1166.0,1097.0
66366632.0,44.07,1166.0,1097.0
66369120.0,44.07,1166.0,1097.0
66371560.0,44.07,1166.0,1097.0
66374044.0,44.07,1166.0,1097.0
66376492.0,44.07,1166.0,1097.0
66378976.0,44.07,1166.0,1097.0
66381420.0,44.07,1166.0,1097.0
66383912.0,44.07,1166.0,1097.0
66386352.0,44.07,1166.0,1097.0
66388836.0,44.07,1166.0,1097.0
66391280.0,44.07,1166.0,1097.0
66393764.0,44.07,1166.0,1097.0
66396212.0,44.07,1166.0,1097.0
66398696.0,44.07,1166.0,1097.0
66401140.0,44.07,1166.0,1097.0
66403624.0,44.07,1166.0,1097.0
66406072.0,44.07,1166.0,1097.0
66408556.0,44.07,1166.0,1097.0
66411196.0,44.11,1166.0,1148.0
66413484.0,44.11,1166.0,1148.0
66415932.0,44.11,1166.0,1148.0
66418424.0,44.11,1166.0,1148.0
66420860.0,44.11,1166.0,1148.0
66423344.0,44.11,1166.0,1148.0
66425792.0,44.11,1166.0,1148.0
66428276.0,44.11,1166.0,1148.0
66430720.0,44.11,1166.0,1148.0
66433204.0,44.11,1166.0,1148.0
66435652.0,44.11,1166.0,1148.0
66438136.0,44.11,1166.0,1148.0
66440580.0,44.11,1166.0,1148.0
66443064.0,44.11,1166.0,1148.0
66445512.0,44.11,1166.0,1148.0
66447996.0,44.11,1166.0,1148.0
66450452.0,44.11,1166.0,1148.0
66452924.0,44.11,1166.0,1148.0
66455372.0,44.11,1166.0,1148.0
66457856.0,44.11,1166.0,1148.0
66460300.0,44.11,1166.0,1148.0
66462784.0,44.11,1166.0,1148.0
66465328.0,44.11,1166.0,1131.0
66467716.0,44.11,1166.0,1131.0
66470160.0,44.11,1166.0,1131.0
66472644.0,44.11,1166.0,1131.0
66475092.0,44.11,1166.0,1131.0
66477576.0,44.11,1166.0,1131.0
66480020.0,44.11,1166.0,1131.0
66482504.0,44.11,1166.0,1131.0
66484952.0,44.11,1166.0,1131.0
66487436.0,44.11,1166.0,1131.0
66489880.0,44.11,1166.0,1131.0
66492364.0,44.11,1166.0,1131.0
66494812.0,44.11,1166.0,1131.0
66497296.0,44.11,1166.0,1131.0
66499740.0,44.11,1166.0,1131.0
66502224.0,44.11,1166.0,1131.0
66504676.0,44.11,1166.0,1131.0
66507156.0,44.11,1166.0,1131.0
66509600.0,44.11,1166.0,1131.0
66512084.0,44.11,1166.0,1131.0
66514532.0,44.11,1166.0,1131.0
66517020.0,44.11,1166.0,1131.0
66519656.0,44.1,1166.0,1131.0
66521944.0,44.1,1166.0,1131.0
66524392.0,44.1,1166.0,1131.0
66526876.0,44.1,1166.0,1131.0
66529320.0,44.1,1166.0,1131.0
66531804.0,44.1,1166.0,1131.0
66534252.0,44.1,1166.0,1131.0
66536736.0,44.1,1166.0,1131.0
66539180.0,44.1,1166.0,1131.0
66541664.0,44.1,1166.0,1131.0
66544112.0,44.1,1166.0,1131.0
66546596.0,44.1,1166.0,1131.0
66549040.0,44.1,1166.0,1131.0
66551524.0,44.1,1166.0,1131.0
66553972.0,44.1,1166.0,1131.0
66556456.0,44.1,1166.0,1131.0
66558908.0,44.1,1166.0,1131.0
66561384.0,44.1,1166.0,1131.0
66563832.0,44.1,1166.0,1131.0
66566316.0,44.1,1166.0,1131.0
66568760.0,44.1,1166.0,1131.0
66571244.0,44.1,1166.0,1131.0
66573784.0,44.1,1166.0,1217.0
66576176.0,44.1,1166.0,1217.0
66578620.0,44.1,1166.0,1217.0
66581104.0,44.1,1166.0,1217.0
66583552.0,44.1,1166.0,1217.0
66586036.0,44.1,1166.0,1217.0
66588480.0,44.1,1166.0,1217.0
66590964.0,44.1,1166.0,1217.0
66593412.0,44.1,1166.0,1217.0
66595904.0,44.1,1166.0,1217.0
66598340.0,44.1,1166.0,1217.0
66600824.0,44.1,1166.0,1217.0
66603272.0,44.1,1166.0,1217.0
66605756.0,44.1,1166.0,1217.0
66608200.0,44.1,1166.0,1217.0
66610684.0,44.1,1166.0,1217.0
66613132.0,44.1,1166.0,1217.0
66615616.0,44.1,1166.0,1217.0
66618060.0,44.1,1166.0,1217.0
66620544.0,44.1,1166.0,1217.0
66622992.0,44.1,1166.0,1217.0
66625476.0,44.1,1166.0,1217.0
66628116.0,44.04,1166.0,1200.0
66630404.0,44.04,1166.0,1200.0
66632856.0,44.04,1166.0,1200.0
66635336.0,44.04,1166.0,1200.0
66637780.0,44.04,1166.0,1200.0
66640264.0,44.04,1166.0,1200.0
66642712.0,44.04,1166.0,1200.0
66645196.0,44.04,1166.0,1200.0
66647640.0,44.04,1166.0,1200.0
66650132.0,44.04,1166.0,1200.0
66652572.0,44.04,1166.0,1200.0
66655056.0,44.04,1166.0,1200.0
66657500.0,44.04,1166.0,1200.0
66659984.0,44.04,1166.0,1200.0
66662436.0,44.04,1166.0,1200.0
66664916.0,44.04,1166.0,1200.0
66667360.0,44.04,1166.0,1200.0
66669848.0,44.04,1166.0,1200.0
66672292.0,44.04,1166.0,1200.0
66674776.0,44.04,1166.0,1200.0
66677220.0,44.04,1166.0,1200.0
66679704.0,44.04,1166.0,1200.0
66682244.0,44.04,1166.0,1148.0
66684636.0,44.04,1166.0,1148.0
66687080.0,44.04,1166.0,1148.0
66689564.0,44.04,1166.0,1148.0
66692012.0,44.04,1166.0,1148.0
66694496.0,44.04,1166.0,1148.0
66696940.0,44.04,1166.0,1148.0
66699424.0,44.04,1166.0,1148.0
66701872.0,44.04,1166.0,1148.0
66704356.0,44.04,1166.0,1148.0
66706800.0,44.04,1166.0,1148.0
66709284.0,44.04,1166.0,1148.0
66711732.0,44.04,1166.0,1148.0
66714216.0,44.04,1166.0,1148.0
66716668.0,44.04,1166.0,1148.0
66719144.0,44.04,1166.0,1148.0
66721592.0,44.04,1166.0,1148.0
66724076.0,44.04,1166.0,1148.0
66726520.0,44.04,1166.0,1148.0
66729012.0,44.04,1166.0,1148.0
66731452.0,44.04,1166.0,1148.0
66733936.0,44.04,1166.0,1148.0
66736584.0,44.08,1166.0,1097.0
66738864.0,44.08,1166.0,1097.0
66741312.0,44.08,1166.0,1097.0
66743796.0,44.08,1166.0,1097.0
66746240.0,44.08,1166.0,1097.0
66748724.0,44.08,1166.0,1097.0
66751172.0,44.08,1166.0,1097.0
66753656.0,44.08,1166.0,1097.0
66756100.0,44.08,1166.0,1097.0
66758584.0,44.08,1166.0,1097.0
66761032.0,44.08,1166.0,1097.0
66763520.0,44.08,1166.0,1097.0
66765960.0,44.08,1166.0,1097.0
66768444.0,44.08,1166.0,1097.0
66770892.0,44.08,1166.0,1097.0
66773376.0,44.08,1166.0,1097.0
66775820.0,44.08,1166.0,1097.0
66778304.0,44.08,1166.0,1097.0
66780752.0,44.08,1166.0,1097.0
66783240.0,44.08,1166.0,1097.0
66785680.0,44.08,1166.0,1097.0
66788164.0,44.08,1166.0,1097.0
66790704.0,44.08,1166.0,1200.0
66793096.0,44.08,1166.0,1200.0
66795548.0,44.08,1166.0,1200.0
66798024.0,44.08,1166.0,1200.0
66800476.0,44.08,1166.0,1200.0
66802956.0,44.08,1166.0,1200.0
66805400.0,44.08,1166.0,1200.0
66807884.0,44.08,1166.0,1200.0
66810332.0,44.08,1166.0,1200.0
66812816.0,44.08,1166.0,1200.0
66815260.0,44.08,1166.0,1200.0
66817744.0,44.08,1166.0,1200.0
66820192.0,44.08,1166.0,1200.0
66822676.0,44.08,1166.0,1200.0
66825120.0,44.08,1166.0,1200.0
66827604.0,44.08,1166.0,1200.0
66830052.0,44.08,1166.0,1200.0
66832536.0,44.08,1166.0,1200.0
66834980.0,44.08,1166.0,1200.0
66837464.0,44.08,1166.0,1200.0
66839912.0,44.08,1166.0,1200.0
66842396.0,44.08,1166.0,1200.0
66845036.0,44.05,1166.0,1165.0
66847332.0,44.05,1166.0,1165.0
66849772.0,44.05,1166.0,1165.0
66852256.0,44.05,1166.0,1165.0
66854700.0,44.05,1166.0,1165.0
66857184.0,44.05,1166.0,1165.0
66859632.0,44.05,1166.0,1165.0
66862120.0,44.05,1166.0,1165.0
66864560.0,44.05,1166.0,1165.0
66867044.0,44.05,1166.0,1165.0
66869492.0,44.05,1166.0,1165.0
66871976.0,44.05,1166.0,1165.0
66874420.0,44.05,1166.0,1165.0
66876904.0,44.05,1166.0,1165.0
66879352.0,44.05,1166.0,1165.0
66881836.0,44.05,1166.0,1165.0
66884280.0,44.05,1166.0,1165.0
66886764.0,44.05,1166.0,1165.0
66889212.0,44.05,1166.0,1165.0
66891696.0,44.05,1166.0,1165.0
66894140.0,44.05,1166.0,1165.0
66896624.0,44.05,1166.0,1165.0
66899164.0,44.05,1166.0,1200.0
66901556.0,44.05,1166.0,1200.0
66904000.0,44.05,1166.0,1200.0
66906484.0,44.05,1166.0,1200.0
66908932.0,44.05,1166.0,1200.0
66911416.0,44.05,1166.0,1200.0
66913860.0,44.05,1166.0,1200.0
66916344.0,44.05,1166.0,1200.0
66918792.0,44.05,1166.0,1200.0
66921280.0,44.05,1166.0,1200.0
66923720.0,44.05,1166.0,1200.0
66926204.0,44.05,1166.0,1200.0
66928656.0,44.05,1166.0,1200.0
66931136.0,44.05,1166.0,1200.0
66933580.0,44.05,1166.0,1200.0
66936064.0,44.05,1166.0,1200.0
66938512.0,44.05,1166.0,1200.0
66940996.0,44.05,1166.0,1200.0
66943440.0,44.05,1166.0,1200.0
66945924.0,44.05,1166.0,1200.0
66948372.0,44.05,1166.0,1200.0
66950856.0,44.05,1166.0,1200.0
66953492.0,44.04,1166.0,1200.0
66955784.0,44.04,1166.0,1200.0
66958236.0,44.04,1166.0,1200.0
66960716.0,44.04,1166.0,1200.0
66963160.0,44.04,1166.0,1200.0
66965644.0,44.04,1166.0,1200.0
66968092.0,44.04,1166.0,1200.0
66970576.0,44.04,1166.0,1200.0
66973020.0,44.04,1166.0,1200.0
66975504.0,44.04,1166.0,1200.0
66977952.0,44.04,1166.0,1200.0
66980436.0,44.04,1166.0,1200.0
66982880.0,44.04,1166.0,1200.0
66985364.0,44.04,1166.0,1200.0
66987812.0,44.04,1166.0,1200.0
66990296.0,44.04,1166.0,1200.0
66992740.0,44.04,1166.0,1200.0
66995236.0,44.04,1166.0,1200.0
66997672.0,44.04,1166.0,1200.0
67000156.0,44.04,1166.0,1200.0
67002600.0,44.04,1166.0,1200.0
67005084.0,44.04,1166.0,1200.0
67007624.0,44.04,1166.0,1097.0
67010016.0,44.04,1166.0,1097.0
67012460.0,44.04,1166.0,1097.0
67014944.0,44.04,1166.0,1097.0
67017392.0,44.04,1166.0,1097.0
67019876.0,44.04,1166.0,1097.0
67022320.0,44.04,1166.0,1097.0
67024804.0,44.04,1166.0,1097.0
67027252.0,44.04,1166.0,1097.0
67029736.0,44.04,1166.0,1097.0
67032180.0,44.04,1166.0,1097.0
67034664.0,44.04,1166.0,1097.0
67037112.0,44.04,1166.0,1097.0
67039596.0,44.04,1166.0,1097.0
67042040.0,44.04,1166.0,1097.0
67044524.0,44.04,1166.0,1097.0
67046972.0,44.04,1166.0,1097.0
67049456.0,44.04,1166.0,1097.0
67051900.0,44.04,1166.0,1097.0
67054384.0,44.04,1166.0,1097.0
67056832.0,44.04,1166.0,1097.0
67059316.0,44.04,1166.0,1097.0
67061968.0,44.11,1166.0,1200.0
67064244.0,44.11,1166.0,1200.0
67066692.0,44.11,1166.0,1200.0
67069180.0,44.11,1166.0,1200.0
67071620.0,44.11,1166.0,1200.0
67074104.0,44.11,1166.0,1200.0
67076552.0,44.11,1166.0,1200.0
67079036.0,44.11,1166.0,1200.0
67081480.0,44.11,1166.0,1200.0
67083964.0,44.11,1166.0,1200.0
67086412.0,44.11,1166.0,1200.0
67088896.0,44.11,1166.0,1200.0
67091340.0,44.11,1166.0,1200.0
67093824.0,44.11,1166.0,1200.0
67096276.0,44.11,1166.0,1200.0
67098756.0,44.11,1166.0,1200.0
67101200.0,44.11,1166.0,1200.0
67103684.0,44.11,1166.0,1200.0
67106132.0,44.11,1166.0,1200.0
67108616.0,44.11,1166.0,1200.0
67111060.0,44.11,1166.0,1200.0
67113544.0,44.11,1166.0,1200.0
67116100.0,44.11,1166.0,1080.0
67118476.0,44.11,1166.0,1080.0
67120920.0,44.11,1166.0,1080.0
67123404.0,44.11,1166.0,1080.0
67125852.0,44.11,1166.0,1080.0
67128340.0,44.11,1166.0,1080.0
67130780.0,44.11,1166.0,1080.0
67133264.0,44.11,1166.0,1080.0
67135712.0,44.11,1166.0,1080.0
67138196.0,44.11,1166.0,1080.0
67140644.0,44.11,1166.0,1080.0
67143132.0,44.11,1166.0,1080.0
67145572.0,44.11,1166.0,1080.0
67148056.0,44.11,1166.0,1080.0
67150500.0,44.11,1166.0,1080.0
67152984.0,44.11,1166.0,1080.0
67155432.0,44.11,1166.0,1080.0
67157916.0,44.11,1166.0,1080.0
67160360.0,44.11,1166.0,1080.0
67162844.0,44.11,1166.0,1080.0
67165292.0,44.11,1166.0,1080.0
67167776.0,44.11,1166.0,1080.0
67170424.0,44.13,1166.0,1285.0
67172704.0,44.13,1166.0,1285.0
67175152.0,44.13,1166.0,1285.0
67177636.0,44.13,1166.0,1285.0
67180080.0,44.13,1166.0,1285.0
67182564.0,44.13,1166.0,1285.0
67185012.0,44.13,1166.0,1285.0
67187496.0,44.13,1166.0,1285.0
67189948.0,44.13,1166.0,1285.0
67192424.0,44.13,1166.0,1285.0
67194872.0,44.13,1166.0,1285.0
67197356.0,44.13,1166.0,1285.0
67199800.0,44.13,1166.0,1285.0
67202284.0,44.13,1166.0,1285.0
67204732.0,44.13,1166.0,1285.0
67207220.0,44.13,1166.0,1285.0
67209660.0,44.13,1166.0,1285.0
67212144.0,44.13,1166.0,1285.0
67214592.0,44.13,1166.0,1285.0
67217076.0,44.13,1166.0,1285.0
67219520.0,44.13,1166.0,1285.0
67222004.0,44.13,1166.0,1285.0
67224548.0,44.13,1166.0,1165.0
67226940.0,44.13,1166.0,1165.0
67229380.0,44.13,1166.0,1165.0
67231864.0,44.13,1166.0,1165.0
67234312.0,44.13,1166.0,1165.0
67236796.0,44.13,1166.0,1165.0
67239240.0,44.13,1166.0,1165.0
67241724.0,44.13,1166.0,1165.0
67244172.0,44.13,1166.0,1165.0
67246656.0,44.13,1166.0,1165.0
67249100.0,44.13,1166.0,1165.0
67251584.0,44.13,1166.0,1165.0
67254032.0,44.13,1166.0,1165.0
67256516.0,44.13,1166.0,1165.0
67258960.0,44.13,1166.0,1165.0
67261452.0,44.13,1166.0,1165.0
67263892.0,44.13,1166.0,1165.0
67266376.0,44.13,1166.0,1165.0
67268820.0,44.13,1166.0,1165.0
67271304.0,44.13,1166.0,1165.0
67273764.0,44.13,1166.0,1165.0
67276236.0,44.13,1166.0,1165.0
67278884.0,44.09,1166.0,1114.0
67281164.0,44.09,1166.0,1114.0
67283612.0,44.09,1166.0,1114.0
67286096.0,44.09,1166.0,1114.0
67288540.0,44.09,1166.0,1114.0
67291024.0,44.09,1166.0,1114.0
67293472.0,44.09,1166.0,1114.0
67295956.0,44.09,1166.0,1114.0
67298400.0,44.09,1166.0,1114.0
67300884.0,44.09,1166.0,1114.0
67303332.0,44.09,1166.0,1114.0
67305816.0,44.09,1166.0,1114.0
67308260.0,44.09,1166.0,1114.0
67310744.0,44.09,1166.0,1114.0
67313192.0,44.09,1166.0,1114.0
67315676.0,44.09,1166.0,1114.0
67318120.0,44.09,1166.0,1114.0
67320612.0,44.09,1166.0,1114.0
67323052.0,44.09,1166.0,1114.0
67325536.0,44.09,1166.0,1114.0
67327980.0,44.09,1166.0,1114.0
67330472.0,44.09,1166.0,1114.0
67333004.0,44.09,1166.0,1148.0
67335396.0,44.09,1166.0,1148.0
67337840.0,44.09,1166.0,1148.0
67340332.0,44.09,1166.0,1148.0
67342772.0,44.09,1166.0,1148.0
67345256.0,44.09,1166.0,1148.0
67347700.0,44.09,1166.0,1148.0
67350184.0,44.09,1166.0,1148.0
67352636.0,44.09,1166.0,1148.0
67355116.0,44.09,1166.0,1148.0
67357560.0,44.09,1166.0,1148.0
67360044.0,44.09,1166.0,1148.0
67362492.0,44.09,1166.0,1148.0
67364976.0,44.09,1166.0,1148.0
67367428.0,44.09,1166.0,1148.0
67369904.0,44.09,1166.0,1148.0
67372352.0,44.09,1166.0,1148.0
67374836.0,44.09,1166.0,1148.0
67377280.0,44.09,1166.0,1148.0
67379764.0,44.09,1166.0,1148.0
67382212.0,44.09,1166.0,1148.0
67384696.0,44.09,1166.0,1148.0
67387348.0,44.1,1166.0,1131.0
67389624.0,44.1,1166.0,1131.0
67392072.0,44.1,1166.0,1131.0
67394556.0,44.1,1166.0,1131.0
67397000.0,44.1,1166.0,1131.0
67399484.0,44.1,1166.0,1131.0
67401932.0,44.1,1166.0,1131.0
67404420.0,44.1,1166.0,1131.0
67406868.0,44.1,1166.0,1131.0
67409344.0,44.1,1166.0,1131.0
67411792.0,44.1,1166.0,1131.0
67414280.0,44.1,1166.0,1131.0
67416720.0,44.1,1166.0,1131.0
67419204.0,44.1,1166.0,1131.0
67421652.0,44.1,1166.0,1131.0
67424136.0,44.1,1166.0,1131.0
67426580.0,44.1,1166.0,1131.0
67429064.0,44.1,1166.0,1131.0
67431512.0,44.1,1166.0,1131.0
67433996.0,44.1,1166.0,1131.0
67436440.0,44.1,1166.0,1131.0
67438924.0,44.1,1166.0,1131.0
67441464.0,44.1,1166.0,1217.0
67443856.0,44.1,1166.0,1217.0
67446300.0,44.1,1166.0,1217.0
67448784.0,44.1,1166.0,1217.0
67451236.0,44.1,1166.0,1217.0
67453716.0,44.1,1166.0,1217.0
